,Team,Age,Name,Finals Time,Seed Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENGER
11, Alexandre,17, Martinique,2:22.34,2:25.56,Boys 15-17 200 LC Meter IM),71,Boys,15-17,200,IM),200IM),15-17Boys
12, Jai,16, Antigua Barbuda National Team,2:27.97,2:28.30,Boys 15-17 200 LC Meter IM),71,Boys,15-17,200,IM),200IM),15-17Boys
13, Koen,15, Bonaire,2:29.65,2:28.41,Boys 15-17 200 LC Meter IM),71,Boys,15-17,200,IM),200IM),15-17Boys
0, Isabella I,11, Bahamas,37.15,36.39,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
1, Zalayhar,12, Trinidad & Tobago,37.39,36.65,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
2, Emanuelle,12, Jamaica,37.71,37.12,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
3, Sienna H,12, Bahamas,38.79,37.46,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
4, Charli,12, Jamaica,37.50,37.75,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
5, Elea,12, Team Guadeloupe,38.18,37.80,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
6, Alyssa,12, Suriname,38.16,38.02,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
7, Shaziah,12, Trinidad & Tobago,39.99,39.22,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
0, Isabella I,11, Bahamas,38.74,37.15,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
1, Zalayhar,12, Trinidad & Tobago,36.92,37.39,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
2, Charli,12, Jamaica,38.33,37.50,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
3, Emanuelle,12, Jamaica,37.80,37.71,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
4, Alyssa,12, Suriname,40.35,38.16,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
5, Elea,12, Team Guadeloupe,38.07,38.18,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
6, Sienna H,12, Bahamas,38.33,38.79,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
7, Kaija,12, Barbados Swim Team,37.44,38.84,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
8, Shaziah,12, Trinidad & Tobago,39.96,39.99,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
9, Emma,12, Martinique,40.82,40.53,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
10, Chelsy,11, Suriname,45.99,40.83,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
11, Jayla-Marie,12, Barbados Swim Team,42.58,41.41,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
12, Lois,12, Sint Maarten,44.37,42.06,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
13, Belle,12, St Vincent Swim Team,40.36,42.13,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
14, Addison,12, Jamaica,40.75,42.14,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
15, Zahara M,11, Trinidad & Tobago,41.11,42.18,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
16, Olivia,12, Cayman Islands-ZZ,41.92,42.35,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
17, Alyssa,11, Antigua Barbuda National Team,43.38,42.88,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
18, Claira,12, Suriname,54.06,42.93,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
19, Angeliner Glen,11, Grenada National Swim Team,42.67,44.00,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
20, Willow,12, Antigua Barbuda National Team,47.45,46.26,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
21, Elise C,12, Aruba,49.54,46.65,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
22, Anaiah,12, Turks And Caicos Islands,47.20,47.04,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
23, Layla,12, Cayman Islands-ZZ,45.75,47.67,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
24, Kahde,12, Anguilla,54.46,47.97,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
25, Annabella,11, Turks And Caicos Islands,52.71,48.48,Girls 11-12 50 LC Meter Breaststroke,72,Girls,11-12,50,Breaststroke,50Breaststroke,11-12Girls
0, Leandro,12, Aruba,33.70,33.76,Boys 11-12 50 LC Meter Breaststroke,73,Boys,11-12,50,Breaststroke,50Breaststroke,11-12Boys
1, Kione,12, St Vincent Swim Team,34.71,34.22,Boys 11-12 50 LC Meter Breaststroke,73,Boys,11-12,50,Breaststroke,50Breaststroke,11-12Boys
2, Caghry,12, St Vincent Swim Team,34.73,34.67,Boys 11-12 50 LC Meter Breaststroke,73,Boys,11-12,50,Breaststroke,50Breaststroke,11-12Boys
3, Zayron G,12, Aruba,36.08,34.76,Boys 11-12 50 LC Meter Breaststroke,73,Boys,11-12,50,Breaststroke,50Breaststroke,11-12Boys
4, Joel,12, Jamaica,35.90,35.31,Boys 11-12 50 LC Meter Breaststroke,73,Boys,11-12,50,Breaststroke,50Breaststroke,11-12Boys
5, Azaiah,11, Sint Maarten,37.67,36.87,Boys 11-12 50 LC Meter Breaststroke,73,Boys,11-12,50,Breaststroke,50Breaststroke,11-12Boys
6, Khristian,12, Trinidad & Tobago,37.80,38.02,Boys 11-12 50 LC Meter Breaststroke,73,Boys,11-12,50,Breaststroke,50Breaststroke,11-12Boys
7, Ethan,11, Grenada National Swim Team,38.23,38.37,Boys 11-12 50 LC Meter Breaststroke,73,Boys,11-12,50,Breaststroke,50Breaststroke,11-12Boys
0, Leandro,12, Aruba,33.82,33.70,Boys 11-12 50 LC Meter Breaststroke,73,Boys,11-12,50,Breaststroke,50Breaststroke,11-12Boys
1, Kione,12, St Vincent Swim Team,35.21,34.71,Boys 11-12 50 LC Meter Breaststroke,73,Boys,11-12,50,Breaststroke,50Breaststroke,11-12Boys
2, Caghry,12, St Vincent Swim Team,36.32,34.73,Boys 11-12 50 LC Meter Breaststroke,73,Boys,11-12,50,Breaststroke,50Breaststroke,11-12Boys
3, Joel,12, Jamaica,35.91,35.90,Boys 11-12 50 LC Meter Breaststroke,73,Boys,11-12,50,Breaststroke,50Breaststroke,11-12Boys
4, Zayron G,12, Aruba,37.35,36.08,Boys 11-12 50 LC Meter Breaststroke,73,Boys,11-12,50,Breaststroke,50Breaststroke,11-12Boys
5, Azaiah,11, Sint Maarten,39.89,37.67,Boys 11-12 50 LC Meter Breaststroke,73,Boys,11-12,50,Breaststroke,50Breaststroke,11-12Boys
6, Khristian,12, Trinidad & Tobago,38.43,37.80,Boys 11-12 50 LC Meter Breaststroke,73,Boys,11-12,50,Breaststroke,50Breaststroke,11-12Boys
7, Ethan,11, Grenada National Swim Team,38.14,38.23,Boys 11-12 50 LC Meter Breaststroke,73,Boys,11-12,50,Breaststroke,50Breaststroke,11-12Boys
8, Elihu,12, Trinidad & Tobago,38.16,38.40,Boys 11-12 50 LC Meter Breaststroke,73,Boys,11-12,50,Breaststroke,50Breaststroke,11-12Boys
9, Dexter L,12, Bahamas,39.31,38.86,Boys 11-12 50 LC Meter Breaststroke,73,Boys,11-12,50,Breaststroke,50Breaststroke,11-12Boys
10, Theo,12, Barbados Swim Team,36.58,38.86,Boys 11-12 50 LC Meter Breaststroke,73,Boys,11-12,50,Breaststroke,50Breaststroke,11-12Boys
11, Logan G,11, Bahamas,40.74,38.95,Boys 11-12 50 LC Meter Breaststroke,73,Boys,11-12,50,Breaststroke,50Breaststroke,11-12Boys
12, Nathanael,12, Martinique,40.87,38.97,Boys 11-12 50 LC Meter Breaststroke,73,Boys,11-12,50,Breaststroke,50Breaststroke,11-12Boys
13, Kai A,12, Bahamas,39.91,39.02,Boys 11-12 50 LC Meter Breaststroke,73,Boys,11-12,50,Breaststroke,50Breaststroke,11-12Boys
14, Issac,12, Turks And Caicos Islands,41.61,39.04,Boys 11-12 50 LC Meter Breaststroke,73,Boys,11-12,50,Breaststroke,50Breaststroke,11-12Boys
0, Christopher,11, Antigua Barbuda National Team,39.53,39.05,Boys 11-12 50 LC Meter Breaststroke),73,Boys,11-12,50,Breaststroke),50Breaststroke),11-12Boys
1, Nickarie,12, Cayman Islands-ZZ,37.58,40.16,Boys 11-12 50 LC Meter Breaststroke),73,Boys,11-12,50,Breaststroke),50Breaststroke),11-12Boys
2, Dimitri,12, Trinidad & Tobago,39.74,40.18,Boys 11-12 50 LC Meter Breaststroke),73,Boys,11-12,50,Breaststroke),50Breaststroke),11-12Boys
3, Shine,12, Aruba,40.55,41.31,Boys 11-12 50 LC Meter Breaststroke),73,Boys,11-12,50,Breaststroke),50Breaststroke),11-12Boys
4, Will P,12, Cayman Islands-ZZ,40.99,41.92,Boys 11-12 50 LC Meter Breaststroke),73,Boys,11-12,50,Breaststroke),50Breaststroke),11-12Boys
5, Patrick,12, Grenada National Swim Team,41.76,42.61,Boys 11-12 50 LC Meter Breaststroke),73,Boys,11-12,50,Breaststroke),50Breaststroke),11-12Boys
6, Dominic,12, Jamaica,43.42,43.94,Boys 11-12 50 LC Meter Breaststroke),73,Boys,11-12,50,Breaststroke),50Breaststroke),11-12Boys
7, William,11, Jamaica,43.71,44.16,Boys 11-12 50 LC Meter Breaststroke),73,Boys,11-12,50,Breaststroke),50Breaststroke),11-12Boys
0, Kimaya S,14, Bahamas,34.88,34.70,Girls 13-14 50 LC Meter Breaststroke,74,Girls,13-14,50,Breaststroke,50Breaststroke,13-14Girls
1, Kia,13, Jamaica,35.09,34.85,Girls 13-14 50 LC Meter Breaststroke,74,Girls,13-14,50,Breaststroke,50Breaststroke,13-14Girls
2, Breanna,14, Trinidad & Tobago,35.50,35.26,Girls 13-14 50 LC Meter Breaststroke,74,Girls,13-14,50,Breaststroke,50Breaststroke,13-14Girls
3, Isabella K,13, Bahamas,35.96,36.23,Girls 13-14 50 LC Meter Breaststroke,74,Girls,13-14,50,Breaststroke,50Breaststroke,13-14Girls
4, Kristin,14, Grenada National Swim Team,36.09,36.25,Girls 13-14 50 LC Meter Breaststroke,74,Girls,13-14,50,Breaststroke,50Breaststroke,13-14Girls
5, Lia,14, Curacao Aquatic Association,36.77,36.61,Girls 13-14 50 LC Meter Breaststroke,74,Girls,13-14,50,Breaststroke,50Breaststroke,13-14Girls
6, Saniya,13, Barbados Swim Team,37.13,37.20,Girls 13-14 50 LC Meter Breaststroke,74,Girls,13-14,50,Breaststroke,50Breaststroke,13-14Girls
7, Jessica,14, Jamaica,36.74,37.44,Girls 13-14 50 LC Meter Breaststroke,74,Girls,13-14,50,Breaststroke,50Breaststroke,13-14Girls
0, Kimaya S,14, Bahamas,34.96,34.88,Girls 13-14 50 LC Meter Breaststroke,74,Girls,13-14,50,Breaststroke,50Breaststroke,13-14Girls
1, Kia,13, Jamaica,33.85,35.09,Girls 13-14 50 LC Meter Breaststroke,74,Girls,13-14,50,Breaststroke,50Breaststroke,13-14Girls
2, Breanna,14, Trinidad & Tobago,36.03,35.50,Girls 13-14 50 LC Meter Breaststroke,74,Girls,13-14,50,Breaststroke,50Breaststroke,13-14Girls
3, Isabella K,13, Bahamas,35.84,35.96,Girls 13-14 50 LC Meter Breaststroke,74,Girls,13-14,50,Breaststroke,50Breaststroke,13-14Girls
4, Kristin,14, Grenada National Swim Team,36.68,36.09,Girls 13-14 50 LC Meter Breaststroke,74,Girls,13-14,50,Breaststroke,50Breaststroke,13-14Girls
5, Jessica,14, Jamaica,36.56,36.74,Girls 13-14 50 LC Meter Breaststroke,74,Girls,13-14,50,Breaststroke,50Breaststroke,13-14Girls
6, Lia,14, Curacao Aquatic Association,38.88,36.77,Girls 13-14 50 LC Meter Breaststroke,74,Girls,13-14,50,Breaststroke,50Breaststroke,13-14Girls
7, Saniya,13, Barbados Swim Team,38.23,37.13,Girls 13-14 50 LC Meter Breaststroke,74,Girls,13-14,50,Breaststroke,50Breaststroke,13-14Girls
0, Raegan,14, Trinidad & Tobago,37.56,37.56,Girls 13-14 50 LC Meter Breaststroke),74,Girls,13-14,50,Breaststroke),50Breaststroke),13-14Girls
1, Zeia,14, Grenada National Swim Team,37.78,37.91,Girls 13-14 50 LC Meter Breaststroke),74,Girls,13-14,50,Breaststroke),50Breaststroke),13-14Girls
2, Violet A,14, Bahamas,41.08,39.34,Girls 13-14 50 LC Meter Breaststroke),74,Girls,13-14,50,Breaststroke),50Breaststroke),13-14Girls
3, Lucy,14, Cayman Islands-ZZ,36.94,39.50,Girls 13-14 50 LC Meter Breaststroke),74,Girls,13-14,50,Breaststroke),50Breaststroke),13-14Girls
4, Katie,13, Cayman Islands-ZZ,40.48,39.82,Girls 13-14 50 LC Meter Breaststroke),74,Girls,13-14,50,Breaststroke),50Breaststroke),13-14Girls
5, Zara,13, Trinidad & Tobago,38.61,40.11,Girls 13-14 50 LC Meter Breaststroke),74,Girls,13-14,50,Breaststroke),50Breaststroke),13-14Girls
6, Francesca,14, Cayman Islands-ZZ,38.15,40.25,Girls 13-14 50 LC Meter Breaststroke),74,Girls,13-14,50,Breaststroke),50Breaststroke),13-14Girls
7, Czyaleah S,14, Aruba,39.71,40.36,Girls 13-14 50 LC Meter Breaststroke),74,Girls,13-14,50,Breaststroke),50Breaststroke),13-14Girls
8, Aiyana,14, Sint Maarten,39.56,40.46,Girls 13-14 50 LC Meter Breaststroke),74,Girls,13-14,50,Breaststroke),50Breaststroke),13-14Girls
9, Zivah J,13, Aruba,45.81,42.73,Girls 13-14 50 LC Meter Breaststroke),74,Girls,13-14,50,Breaststroke),50Breaststroke),13-14Girls
10, Emma,13, Aruba,44.74,43.63,Girls 13-14 50 LC Meter Breaststroke),74,Girls,13-14,50,Breaststroke),50Breaststroke),13-14Girls
11, Danielle,14, Turks And Caicos Islands,45.00,45.08,Girls 13-14 50 LC Meter Breaststroke),74,Girls,13-14,50,Breaststroke),50Breaststroke),13-14Girls
0, Alexander J,14, Bahamas,31.79,31.61,Boys 13-14 50 LC Meter Breaststroke,75,Boys,13-14,50,Breaststroke,50Breaststroke,13-14Boys
1, David A,14, Bahamas,31.75,31.80,Boys 13-14 50 LC Meter Breaststroke,75,Boys,13-14,50,Breaststroke,50Breaststroke,13-14Boys
2, Ethan,13, Trinidad & Tobago,32.10,31.88,Boys 13-14 50 LC Meter Breaststroke,75,Boys,13-14,50,Breaststroke,50Breaststroke,13-14Boys
3, Zachary,14, Barbados Swim Team,32.81,32.55,Boys 13-14 50 LC Meter Breaststroke,75,Boys,13-14,50,Breaststroke,50Breaststroke,13-14Boys
4, Maxime,14, Martinique,32.96,32.64,Boys 13-14 50 LC Meter Breaststroke,75,Boys,13-14,50,Breaststroke,50Breaststroke,13-14Boys
5, Tyler,14, St Vincent Swim Team,32.90,32.65,Boys 13-14 50 LC Meter Breaststroke,75,Boys,13-14,50,Breaststroke,50Breaststroke,13-14Boys
6, Suraj,14, Jamaica,32.51,32.82,Boys 13-14 50 LC Meter Breaststroke,75,Boys,13-14,50,Breaststroke,50Breaststroke,13-14Boys
7, Qadir,14, Trinidad & Tobago,32.99,33.62,Boys 13-14 50 LC Meter Breaststroke,75,Boys,13-14,50,Breaststroke,50Breaststroke,13-14Boys
0, David A,14, Bahamas,32.64,31.75,Boys 13-14 50 LC Meter Breaststroke,75,Boys,13-14,50,Breaststroke,50Breaststroke,13-14Boys
0, Alexander J,14, Bahamas,32.43,31.79,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
1, Ethan,13, Trinidad & Tobago,32.84,32.10,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
2, Trace K,14, Bahamas,32.59,32.35,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
3, Suraj,14, Jamaica,33.10,32.51,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
4, Zachary,14, Barbados Swim Team,33.24,32.81,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
5, Tyler,14, St Vincent Swim Team,32.46,32.90,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
6, Maxime,14, Martinique,32.93,32.96,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
7, Qadir,14, Trinidad & Tobago,32.36,32.99,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
8, Gideon D,14, Aruba,35.19,33.76,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
9, Enrique,14, Aruba,35.36,34.03,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
10, Arjen,14, Bonaire,34.15,34.13,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
11, Jadon,14, Trinidad & Tobago,33.28,34.24,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
12, Adlai,14, Jamaica,34.32,34.54,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
13, Jahmai C,14, Cayman Islands-ZZ,34.00,34.58,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
14, Lennox M,14, Cayman Islands-ZZ,34.31,34.77,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
15, Wolf,14, Aruba,34.63,34.92,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
16, Cassius,14, Barbados Swim Team,36.17,35.31,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
17, Kaleb,14, Grenada National Swim Team,34.91,35.82,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
18, Kjeld,13, Sint Maarten,39.65,37.06,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
19, Rhys,14, Jamaica,41.84,37.62,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
20, Colt,13, Cayman Islands-ZZ,37.76,38.95,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
21, Cole,14, Virgin Islands Swimming,42.78,39.79,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
22, Jediah,13, Anguilla,43.30,42.70,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
23, Rishith,13, Turks And Caicos Islands,47.13,43.05,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
24, Jonathan,14, Anguilla,50.21,48.28,Boys 13-14 50 LC Meter Breaststroke),75,Boys,13-14,50,Breaststroke),50Breaststroke),13-14Boys
0, Ellie,16, Antigua Barbuda National Team,33.73,33.24,Girls 15-17 50 LC Meter Breaststroke,76,Girls,15-17,50,Breaststroke,50Breaststroke,15-17Girls
1, Catherine,16, Trinidad & Tobago,34.05,33.38,Girls 15-17 50 LC Meter Breaststroke,76,Girls,15-17,50,Breaststroke,50Breaststroke,15-17Girls
2, Elyse A,17, Bahamas,34.55,34.21,Girls 15-17 50 LC Meter Breaststroke,76,Girls,15-17,50,Breaststroke,50Breaststroke,15-17Girls
3, Cyrielle,16, Martinique,34.43,34.62,Girls 15-17 50 LC Meter Breaststroke,76,Girls,15-17,50,Breaststroke,50Breaststroke,15-17Girls
4, Christanya,17, Jamaica,34.67,35.09,Girls 15-17 50 LC Meter Breaststroke,76,Girls,15-17,50,Breaststroke,50Breaststroke,15-17Girls
5, Azania,15, Cayman Islands-ZZ,35.43,36.05,Girls 15-17 50 LC Meter Breaststroke,76,Girls,15-17,50,Breaststroke,50Breaststroke,15-17Girls
6, Selah,16, Antigua Barbuda National Team,35.87,36.66,Girls 15-17 50 LC Meter Breaststroke,76,Girls,15-17,50,Breaststroke,50Breaststroke,15-17Girls
0, Ellie,16, Antigua Barbuda National Team,32.73,33.73,Girls 15-17 50 LC Meter Breaststroke,76,Girls,15-17,50,Breaststroke,50Breaststroke,15-17Girls
1, Catherine,16, Trinidad & Tobago,33.87,34.05,Girls 15-17 50 LC Meter Breaststroke,76,Girls,15-17,50,Breaststroke,50Breaststroke,15-17Girls
2, Cyrielle,16, Martinique,34.95,34.43,Girls 15-17 50 LC Meter Breaststroke,76,Girls,15-17,50,Breaststroke,50Breaststroke,15-17Girls
3, Elyse A,17, Bahamas,35.00,34.55,Girls 15-17 50 LC Meter Breaststroke,76,Girls,15-17,50,Breaststroke,50Breaststroke,15-17Girls
4, Christanya,17, Jamaica,35.24,34.67,Girls 15-17 50 LC Meter Breaststroke,76,Girls,15-17,50,Breaststroke,50Breaststroke,15-17Girls
5, Azania,15, Cayman Islands-ZZ,34.97,35.43,Girls 15-17 50 LC Meter Breaststroke,76,Girls,15-17,50,Breaststroke,50Breaststroke,15-17Girls
6, Selah,16, Antigua Barbuda National Team,35.20,35.87,Girls 15-17 50 LC Meter Breaststroke,76,Girls,15-17,50,Breaststroke,50Breaststroke,15-17Girls
7, Alandra,17, Antigua Barbuda National Team,36.25,36.00,Girls 15-17 50 LC Meter Breaststroke,76,Girls,15-17,50,Breaststroke,50Breaststroke,15-17Girls
8, Anya,16, Trinidad & Tobago,36.63,37.03,Girls 15-17 50 LC Meter Breaststroke,76,Girls,15-17,50,Breaststroke,50Breaststroke,15-17Girls
9, Tia-Isabella J,17, Bahamas,36.69,37.34,Girls 15-17 50 LC Meter Breaststroke,76,Girls,15-17,50,Breaststroke,50Breaststroke,15-17Girls
10, Allysa,16, Barbados Swim Team,37.77,37.99,Girls 15-17 50 LC Meter Breaststroke,76,Girls,15-17,50,Breaststroke,50Breaststroke,15-17Girls
11, Gabriella,15, Aruba,37.57,38.07,Girls 15-17 50 LC Meter Breaststroke,76,Girls,15-17,50,Breaststroke,50Breaststroke,15-17Girls
12, Adaya,17, Sint Maarten,38.63,38.30,Girls 15-17 50 LC Meter Breaststroke,76,Girls,15-17,50,Breaststroke,50Breaststroke,15-17Girls
13, Maria M,17, Cayman Islands-ZZ,43.64,38.56,Girls 15-17 50 LC Meter Breaststroke,76,Girls,15-17,50,Breaststroke,50Breaststroke,15-17Girls
0, Eden-Lee,15, Bonaire,37.64,38.62,Girls 15-17 50 LC Meter Breaststroke),76,Girls,15-17,50,Breaststroke),50Breaststroke),15-17Girls
1, Keira,16, Grenada National Swim Team,38.81,39.97,Girls 15-17 50 LC Meter Breaststroke),76,Girls,15-17,50,Breaststroke),50Breaststroke),15-17Girls
2, J'Aishaa,16, Sint Maarten,40.77,40.18,Girls 15-17 50 LC Meter Breaststroke),76,Girls,15-17,50,Breaststroke),50Breaststroke),15-17Girls
3, Sienna Y,16, Cayman Islands-ZZ,38.65,40.53,Girls 15-17 50 LC Meter Breaststroke),76,Girls,15-17,50,Breaststroke),50Breaststroke),15-17Girls
4, Mayah,15, Haiti,41.70,41.48,Girls 15-17 50 LC Meter Breaststroke),76,Girls,15-17,50,Breaststroke),50Breaststroke),15-17Girls
5, Zuri,15, Anguilla,47.98,46.47,Girls 15-17 50 LC Meter Breaststroke),76,Girls,15-17,50,Breaststroke),50Breaststroke),15-17Girls
0, Tristen M,16, Bahamas,29.38,29.19,Boys 15-17 50 LC Meter Breaststroke,77,Boys,15-17,50,Breaststroke,50Breaststroke,15-17Boys
1, Ayrton G,17, Bahamas,29.46,29.25,Boys 15-17 50 LC Meter Breaststroke,77,Boys,15-17,50,Breaststroke,50Breaststroke,15-17Boys
2, Liam,16, Trinidad & Tobago,30.25,29.79,Boys 15-17 50 LC Meter Breaststroke,77,Boys,15-17,50,Breaststroke,50Breaststroke,15-17Boys
3, Kai,15, Jamaica,29.73,29.99,Boys 15-17 50 LC Meter Breaststroke,77,Boys,15-17,50,Breaststroke,50Breaststroke,15-17Boys
4, Waldon,16, Jamaica,30.66,30.32,Boys 15-17 50 LC Meter Breaststroke,77,Boys,15-17,50,Breaststroke,50Breaststroke,15-17Boys
5, Dominic W,17, Cayman Islands-ZZ,30.94,30.87,Boys 15-17 50 LC Meter Breaststroke,77,Boys,15-17,50,Breaststroke,50Breaststroke,15-17Boys
6, Joshua,17, Barbados Swim Team,30.92,30.89,Boys 15-17 50 LC Meter Breaststroke,77,Boys,15-17,50,Breaststroke,50Breaststroke,15-17Boys
7, Jack L,16, Cayman Islands-ZZ,31.20,31.20,Boys 15-17 50 LC Meter Breaststroke,77,Boys,15-17,50,Breaststroke,50Breaststroke,15-17Boys
0, Tristen M,16, Bahamas,29.48,29.38,Boys 15-17 50 LC Meter Breaststroke,77,Boys,15-17,50,Breaststroke,50Breaststroke,15-17Boys
1, Ayrton G,17, Bahamas,29.65,29.46,Boys 15-17 50 LC Meter Breaststroke,77,Boys,15-17,50,Breaststroke,50Breaststroke,15-17Boys
2, Kai,15, Jamaica,30.98,29.73,Boys 15-17 50 LC Meter Breaststroke,77,Boys,15-17,50,Breaststroke,50Breaststroke,15-17Boys
3, Caden A,17, Bahamas,30.03,30.22,Boys 15-17 50 LC Meter Breaststroke,77,Boys,15-17,50,Breaststroke,50Breaststroke,15-17Boys
4, Liam,16, Trinidad & Tobago,30.18,30.25,Boys 15-17 50 LC Meter Breaststroke,77,Boys,15-17,50,Breaststroke,50Breaststroke,15-17Boys
