Team,Age,Name,Finals Time,Seed Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENDER,MEET
 Lucy,14, Cayman Islands-ZZ,18:42.78,19:53.31,Girls 13-14 1500 LC Meter Freestyle),65,Girls,13-14,1500,Freestyle),1500Freestyle),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Emma,13, Aruba,20:09.84,20:05.94,Girls 13-14 1500 LC Meter Freestyle),65,Girls,13-14,1500,Freestyle),1500Freestyle),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Anna,13, Cayman Islands-ZZ,20:13.21,20:47.59,Girls 13-14 1500 LC Meter Freestyle),65,Girls,13-14,1500,Freestyle),1500Freestyle),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Skyler Y,13, Bahamas,19:24.83,20:48.22,Girls 13-14 1500 LC Meter Freestyle),65,Girls,13-14,1500,Freestyle),1500Freestyle),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Heidi,15, Barbados Swim Team,18:08.07,18:18.46,Girls 15-17 1500 LC Meter Freestyle,65,Girls,15-17,1500,Freestyle,1500Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Madison,16, Antigua Barbuda National Team,18:24.96,18:32.14,Girls 15-17 1500 LC Meter Freestyle,65,Girls,15-17,1500,Freestyle,1500Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ludyvia,15, Martinique,18:40.62,18:43.86,Girls 15-17 1500 LC Meter Freestyle),65,Girls,15-17,1500,Freestyle),1500Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Maylis,15, Martinique,19:04.30,18:44.83,Girls 15-17 1500 LC Meter Freestyle),65,Girls,15-17,1500,Freestyle),1500Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Emeline,16, Team Guadeloupe,19:33.73,19:06.04,Girls 15-17 1500 LC Meter Freestyle),65,Girls,15-17,1500,Freestyle),1500Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Isabella,15, Barbados Swim Team,19:08.95,19:13.30,Girls 15-17 1500 LC Meter Freestyle),65,Girls,15-17,1500,Freestyle),1500Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Elle A,17, Bahamas,19:17.17,19:31.24,Girls 15-17 1500 LC Meter Freestyle),65,Girls,15-17,1500,Freestyle),1500Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lelah E,15, Bahamas,19:29.45,19:42.28,Girls 15-17 1500 LC Meter Freestyle),65,Girls,15-17,1500,Freestyle),1500Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Aimee,15, Trinidad & Tobago,19:01.15,19:46.12,Girls 15-17 1500 LC Meter Freestyle),65,Girls,15-17,1500,Freestyle),1500Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sienna Y,16, Cayman Islands-ZZ,18:54.85,19:59.13,Girls 15-17 1500 LC Meter Freestyle),65,Girls,15-17,1500,Freestyle),1500Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Maria M,17, Cayman Islands-ZZ,19:06.59,20:12.86,Girls 15-17 1500 LC Meter Freestyle),65,Girls,15-17,1500,Freestyle),1500Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kaija,12, Barbados Swim Team,2:41.53,2:37.83,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sienna H,12, Bahamas,2:44.19,2:39.99,Girls 11-12 200 LC Meter IM),66,Girls,11-12,200,IM),200IM),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Isabella I,11, Bahamas,2:44.78,2:42.00,Girls 11-12 200 LC Meter IM),66,Girls,11-12,200,IM),200IM),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Gabriella,11, Barbados Swim Team,2:46.42,2:47.34,Girls 11-12 200 LC Meter IM),66,Girls,11-12,200,IM),200IM),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lauren,11, Cayman Islands-ZZ,2:49.71,2:50.14,Girls 11-12 200 LC Meter IM),66,Girls,11-12,200,IM),200IM),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zalayhar,12, Trinidad & Tobago,2:50.93,2:53.22,Girls 11-12 200 LC Meter IM),66,Girls,11-12,200,IM),200IM),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alyssa,12, Suriname,2:46.31,2:59.03,Girls 11-12 200 LC Meter IM),66,Girls,11-12,200,IM),200IM),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kaija,12, Barbados Swim Team,2:38.79,2:41.53,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sienna H,12, Bahamas,2:42.28,2:44.19,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Isabella I,11, Bahamas,2:43.89,2:44.78,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alyssa,12, Suriname,3:07.33,2:46.31,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Gabriella,11, Barbados Swim Team,2:45.00,2:46.42,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Thea,12, Team Guadeloupe,2:47.00,2:47.60,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jayla J,12, Aruba,2:47.87,2:48.60,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lauren,11, Cayman Islands-ZZ,2:50.14,2:49.71,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zalayhar,12, Trinidad & Tobago,2:53.93,2:50.93,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Emma,12, Martinique,2:57.30,2:51.38,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Belle,12, St Vincent Swim Team,2:50.77,2:52.86,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Arabella M,12, Cayman Islands-ZZ,3:04.41,2:55.24,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alyssa,11, Antigua Barbuda National Team,2:50.19,2:56.81,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Angeliner Glen,11, Grenada National Swim Team,3:07.53,3:02.87,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Mia,12, Jamaica,3:01.26,3:03.74,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lurianna,12, Martinique,3:13.26,3:15.37,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zayron G,12, Aruba,2:35.11,2:32.26,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alessandro,12, Antigua Barbuda National Team,2:36.29,2:33.68,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ruben IV D,12, Aruba,2:37.43,2:34.36,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Theo,12, Barbados Swim Team,2:40.22,2:36.86,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Joel,12, Jamaica,2:37.55,2:37.15,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Nitayo G,12, Bahamas,2:39.11,2:38.78,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ethan,12, Grenada National Swim Team,2:37.90,2:39.41,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Da'Kari L,12, Bahamas,2:42.35,2:40.77,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zayron G,12, Aruba,2:36.08,2:35.11,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alessandro,12, Antigua Barbuda National Team,2:40.38,2:36.29,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ruben IV D,12, Aruba,2:36.81,2:37.43,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Joel,12, Jamaica,2:40.93,2:37.55,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ethan,12, Grenada National Swim Team,2:38.86,2:37.90,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Nitayo G,12, Bahamas,2:43.76,2:39.11,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Theo,12, Barbados Swim Team,2:41.23,2:40.22,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Da'Kari L,12, Bahamas,2:46.20,2:42.35,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Solann,12, Martinique,2:52.15,2:42.60,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Noah,12, Jamaica,2:38.99,2:42.78,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Elihu,12, Trinidad & Tobago,2:51.43,2:48.04,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lucas,11, Martinique,2:59.38,2:49.89,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Liam,12, Cayman Islands-ZZ,2:39.58,2:50.43,Boys 11-12 200 LC Meter IM),67,Boys,11-12,200,IM),200IM),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Will P,12, Cayman Islands-ZZ,2:46.11,2:51.67,Boys 11-12 200 LC Meter IM),67,Boys,11-12,200,IM),200IM),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Skyelar,14, Jamaica,2:36.65,2:32.87,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Raegan,14, Trinidad & Tobago,2:35.59,2:33.14,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Breanna,14, Trinidad & Tobago,2:35.85,2:36.02,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Siann E,14, Bahamas,2:39.88,2:36.89,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Eva M,14, Aruba,2:42.66,2:38.26,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kia,13, Jamaica,2:39.09,2:39.03,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kristin,14, Grenada National Swim Team,2:39.75,2:41.66,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Anya,13, Antigua Barbuda National Team,2:43.68,2:43.91,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Raegan,14, Trinidad & Tobago,2:36.95,2:35.59,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Breanna,14, Trinidad & Tobago,2:38.68,2:35.85,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Skyelar,14, Jamaica,2:39.20,2:36.65,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kia,13, Jamaica,2:38.84,2:39.09,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kristin,14, Grenada National Swim Team,2:40.68,2:39.75,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Siann E,14, Bahamas,2:38.15,2:39.88,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Eva M,14, Aruba,2:36.27,2:42.66,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Anya,13, Antigua Barbuda National Team,2:40.20,2:43.68,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Maelyss,14, Martinique,2:40.92,2:44.85,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lucy,14, Cayman Islands-ZZ,2:36.08,2:46.91,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Francesca,14, Cayman Islands-ZZ,2:41.28,2:50.19,Girls 13-14 200 LC Meter IM),68,Girls,13-14,200,IM),200IM),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Saniya,13, Barbados Swim Team,2:52.64,2:51.06,Girls 13-14 200 LC Meter IM),68,Girls,13-14,200,IM),200IM),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Skyler Y,13, Bahamas,2:39.13,2:57.79,Girls 13-14 200 LC Meter IM),68,Girls,13-14,200,IM),200IM),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 David A,14, Bahamas,2:18.56,2:16.33,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lev,14, Cayman Islands-ZZ,2:21.21,2:18.09,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Noland A,14, Jamaica,2:22.33,2:19.88,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Maxime,14, Martinique,2:24.70,2:21.55,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jadon,14, Trinidad & Tobago,2:23.75,2:22.29,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Christon A,13, Bahamas,2:24.97,2:25.36,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jude C,14, Haiti,2:24.77,2:27.91,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Adlai,14, Jamaica,2:26.11,2:30.54,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 David A,14, Bahamas,2:22.46,2:18.56,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lev,14, Cayman Islands-ZZ,2:12.36,2:21.21,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Noland A,14, Jamaica,2:25.34,2:22.33,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jadon,14, Trinidad & Tobago,2:23.20,2:23.75,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Maxime,14, Martinique,2:23.50,2:24.70,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jude C,14, Haiti,2:38.07,2:24.77,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Christon A,13, Bahamas,2:23.22,2:24.97,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Adlai,14, Jamaica,2:28.12,2:26.11,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Gideon D,14, Aruba,2:24.52,2:27.16,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Wolf,14, Aruba,2:29.15,2:30.77,Boys 13-14 200 LC Meter IM),69,Boys,13-14,200,IM),200IM),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Damisio Jayden,14, Suriname,2:40.43,2:32.17,Boys 13-14 200 LC Meter IM),69,Boys,13-14,200,IM),200IM),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zuri,17, Trinidad & Tobago,2:29.37,2:25.95,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sierrah,16, Cayman Islands-ZZ,2:29.10,2:26.77,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Elyse A,17, Bahamas,2:27.71,2:29.25,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Malia,15, Martinique,2:34.81,2:29.30,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Riley J,15, Cayman Islands-ZZ,2:30.88,2:29.54,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jaiya,15, Barbados Swim Team,2:33.91,2:34.38,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sayane,15, Martinique,2:34.85,2:34.84,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sara,17, Grenada National Swim Team,2:36.09,2:38.19,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Elyse A,17, Bahamas,2:28.64,2:27.71,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sierrah,16, Cayman Islands-ZZ,2:20.18,2:29.10,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zuri,17, Trinidad & Tobago,2:25.74,2:29.37,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Riley J,15, Cayman Islands-ZZ,2:30.47,2:30.88,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jaiya,15, Barbados Swim Team,2:29.86,2:33.91,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Malia,15, Martinique,2:34.83,2:34.81,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sayane,15, Martinique,2:35.62,2:34.85,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sara,17, Grenada National Swim Team,2:32.49,2:36.09,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Katherine,15, Bermuda Swim Team,2:38.01,2:38.24,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Toria,15, Barbados Swim Team,2:38.51,2:38.28,Girls 15-17 200 LC Meter IM),70,Girls,15-17,200,IM),200IM),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lelah E,15, Bahamas,2:36.20,2:38.44,Girls 15-17 200 LC Meter IM),70,Girls,15-17,200,IM),200IM),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sasha S,16, Virgin Islands Swimming,2:36.63,2:39.84,Girls 15-17 200 LC Meter IM),70,Girls,15-17,200,IM),200IM),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Davia K,16, Belize Aquatics Federation-ZZ,2:36.03,2:40.79,Girls 15-17 200 LC Meter IM),70,Girls,15-17,200,IM),200IM),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
