Name,Age,Team,Seed Time,Performance Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENDER,MEET,SWIM_TYPE,PCT_DROP_GAIN,PLACE
Lauren,11,Cayman Islands-ZZ,2:50.14,2:49.71,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.2527330433760306,8
Zalayhar,12,Trinidad & Tobago,2:53.93,2:50.93,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.7248318288966824,9
Emma,12,Martinique,2:57.30,2:51.38,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.3389734912577644,10
Belle,12,St Vincent Swim Team,2:50.77,2:52.86,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.223868360953331,11
Arabella M,12,Cayman Islands-ZZ,3:04.41,2:55.24,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-4.972615367930149,12
Alyssa,11,Antigua Barbuda National Team,2:50.19,2:56.81,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.889770256771846,13
Angeliner Glen,11,Grenada National Swim Team,3:07.53,3:02.87,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.4849357436143533,14
Mia,12,Jamaica,3:01.26,3:03.74,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.3682003751517258,15
Lurianna,12,Martinique,3:13.26,3:15.37,Girls 11-12 200 LC Meter IM,66,Girls,11-12,200,IM,200IM,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.0917934388906207,16
Zayron G,12,Aruba,2:35.11,2:32.26,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.837405712075316,1
Alessandro,12,Antigua Barbuda National Team,2:36.29,2:33.68,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.6699724870433075,2
Ruben IV D,12,Aruba,2:37.43,2:34.36,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.95007304833894,3
Theo,12,Barbados Swim Team,2:40.22,2:36.86,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.097116464860807,4
Joel,12,Jamaica,2:37.55,2:37.15,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.2538876547127932,5
Nitayo G,12,Bahamas,2:39.11,2:38.78,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.20740368298662087,6
Ethan,12,Grenada National Swim Team,2:37.90,2:39.41,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.956301456618107,7
Da'Kari L,12,Bahamas,2:42.35,2:40.77,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.9732060363412284,8
Zayron G,12,Aruba,2:36.08,2:35.11,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.6214761660686638,1
Alessandro,12,Antigua Barbuda National Team,2:40.38,2:36.29,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.550193290934034,2
Ruben IV D,12,Aruba,2:36.81,2:37.43,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.3953829475161052,3
Joel,12,Jamaica,2:40.93,2:37.55,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.1002920524451594,4
Ethan,12,Grenada National Swim Team,2:38.86,2:37.90,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.6043056779554374,5
Nitayo G,12,Bahamas,2:43.76,2:39.11,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.839521250610636,6
Theo,12,Barbados Swim Team,2:41.23,2:40.22,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.6264342864231167,7
Da'Kari L,12,Bahamas,2:46.20,2:42.35,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.316486161251501,8
Solann,12,Martinique,2:52.15,2:42.60,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-5.54748765611386,9
Noah,12,Jamaica,2:38.99,2:42.78,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.3837977231272354,10
Elihu,12,Trinidad & Tobago,2:51.43,2:48.04,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.977483520970667,11
Lucas,11,Martinique,2:59.38,2:49.89,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-5.290444865648349,12
Liam,12,Cayman Islands-ZZ,2:39.58,2:50.43,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,6.79909763128213,13
Will P,12,Cayman Islands-ZZ,2:46.11,2:51.67,Boys 11-12 200 LC Meter IM,67,Boys,11-12,200,IM,200IM,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.347179579796521,14
Skyelar,14,Jamaica,2:36.65,2:32.87,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.4130226619853183,1
Raegan,14,Trinidad & Tobago,2:35.59,2:33.14,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.5746513272061298,2
Breanna,14,Trinidad & Tobago,2:35.85,2:36.02,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.10907924286173624,3
Siann E,14,Bahamas,2:39.88,2:36.89,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.8701526144608511,4
Eva M,14,Aruba,2:42.66,2:38.26,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.7050288946268326,5
Kia,13,Jamaica,2:39.09,2:39.03,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.03771450122572272,6
Kristin,14,Grenada National Swim Team,2:39.75,2:41.66,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.19561815336463,7
Anya,13,Antigua Barbuda National Team,2:43.68,2:43.91,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.1405180840664649,8
Raegan,14,Trinidad & Tobago,2:36.95,2:35.59,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.866517999362845,1
Breanna,14,Trinidad & Tobago,2:38.68,2:35.85,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.7834635744895466,2
Skyelar,14,Jamaica,2:39.20,2:36.65,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.6017587939698386,3
Kia,13,Jamaica,2:38.84,2:39.09,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.1573910853689247,4
Kristin,14,Grenada National Swim Team,2:40.68,2:39.75,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.5787901418969422,5
Siann E,14,Bahamas,2:38.15,2:39.88,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.0938981979133668,6
Eva M,14,Aruba,2:36.27,2:42.66,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,4.0890765981954225,7
Anya,13,Antigua Barbuda National Team,2:40.20,2:43.68,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.172284644194768,8
Maelyss,14,Martinique,2:40.92,2:44.85,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.4422073079791065,9
Lucy,14,Cayman Islands-ZZ,2:36.08,2:46.91,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,6.93874935930293,10
Francesca,14,Cayman Islands-ZZ,2:41.28,2:50.19,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,5.524553571428569,11
Saniya,13,Barbados Swim Team,2:52.64,2:51.06,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.9151992585727434,12
Skyler Y,13,Bahamas,2:39.13,2:57.79,Girls 13-14 200 LC Meter IM,68,Girls,13-14,200,IM,200IM,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,11.726261547162697,13
David A,14,Bahamas,2:18.56,2:16.33,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.6094110854503594,1
Lev,14,Cayman Islands-ZZ,2:21.21,2:18.09,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.209475249628216,2
Noland A,14,Jamaica,2:22.33,2:19.88,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.721351788098074,3
Maxime,14,Martinique,2:24.70,2:21.55,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.176917760884573,4
Jadon,14,Trinidad & Tobago,2:23.75,2:22.29,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.0156521739130489,5
Christon A,13,Bahamas,2:24.97,2:25.36,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.2690211767952092,6
Jude C,14,Haiti,2:24.77,2:27.91,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,2.16895765697312,7
Adlai,14,Jamaica,2:26.11,2:30.54,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,3.031962220245006,8
David A,14,Bahamas,2:22.46,2:18.56,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.7376105573494356,1
Lev,14,Cayman Islands-ZZ,2:12.36,2:21.21,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,6.686310063463277,2
Noland A,14,Jamaica,2:25.34,2:22.33,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.0710059171597766,3
Jadon,14,Trinidad & Tobago,2:23.20,2:23.75,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.38407821229051076,4
Maxime,14,Martinique,2:23.50,2:24.70,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.8362369337979014,5
Jude C,14,Haiti,2:38.07,2:24.77,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-8.413993800215085,6
Christon A,13,Bahamas,2:23.22,2:24.97,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.2218963831867058,7
Adlai,14,Jamaica,2:28.12,2:26.11,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.3570078314879765,8
Gideon D,14,Aruba,2:24.52,2:27.16,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.8267367838361377,9
Wolf,14,Aruba,2:29.15,2:30.77,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.0861548776399628,10
Damisio Jayden,14,Suriname,2:40.43,2:32.17,Boys 13-14 200 LC Meter IM,69,Boys,13-14,200,IM,200IM,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-5.148662968272761,11
Zuri,17,Trinidad & Tobago,2:29.37,2:25.95,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.28961638883311,1
Sierrah,16,Cayman Islands-ZZ,2:29.10,2:26.77,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.5627095908785944,2
Elyse A,17,Bahamas,2:27.71,2:29.25,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.0425834405253485,3
Malia,15,Martinique,2:34.81,2:29.30,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-3.5592016019636916,4
Riley J,15,Cayman Islands-ZZ,2:30.88,2:29.54,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.8881230116649016,5
Jaiya,15,Barbados Swim Team,2:33.91,2:34.38,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.3053732700929107,6
Sayane,15,Martinique,2:34.85,2:34.84,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.006457862447523994,7
Sara,17,Grenada National Swim Team,2:36.09,2:38.19,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.3453776667307287,8
Elyse A,17,Bahamas,2:28.64,2:27.71,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.6256727664154861,1
Sierrah,16,Cayman Islands-ZZ,2:20.18,2:29.10,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,6.363247253531165,2
Zuri,17,Trinidad & Tobago,2:25.74,2:29.37,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.4907369287772716,3
Riley J,15,Cayman Islands-ZZ,2:30.47,2:30.88,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.2724795640326953,4
Jaiya,15,Barbados Swim Team,2:29.86,2:33.91,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.702522354197239,5
Malia,15,Martinique,2:34.83,2:34.81,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.01291739327002636,6
Sayane,15,Martinique,2:35.62,2:34.85,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.49479501349441607,7
Sara,17,Grenada National Swim Team,2:32.49,2:36.09,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.3608105449537637,8
Katherine,15,Bermuda Swim Team,2:38.01,2:38.24,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.14556040756915273,9
Toria,15,Barbados Swim Team,2:38.51,2:38.28,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.14510125544129066,10
Lelah E,15,Bahamas,2:36.20,2:38.44,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.434058898847637,11
Sasha S,16,Virgin Islands Swimming,2:36.63,2:39.84,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.049415820724004,12
Davia K,16,Belize Aquatics Federation-ZZ,2:36.03,2:40.79,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.0506953790937583,13
Genisis,15,Aruba,2:39.27,2:42.50,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.028002762604376,14
Aimee,15,Trinidad & Tobago,2:37.85,2:44.98,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,4.516946468165978,15
Adaya,17,Sint Maarten,2:49.03,2:46.35,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.5855173637815814,16
Gabriella,15,Aruba,2:51.65,2:47.47,Girls 15-17 200 LC Meter IM,70,Girls,15-17,200,IM,200IM,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.4351878823186754,17
Liam,16,Trinidad & Tobago,2:13.33,2:05.67,Boys 15-17 200 LC Meter IM,71,Boys,15-17,200,IM,200IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-5.745143628590722,1
Inald M,17,Aruba,2:13.70,2:11.83,Boys 15-17 200 LC Meter IM,71,Boys,15-17,200,IM,200IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.398653702318606,2
Zachary,17,Trinidad & Tobago,2:15.06,2:11.94,Boys 15-17 200 LC Meter IM,71,Boys,15-17,200,IM,200IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.3100844069302564,3
Kaeden,17,Virgin Islands Swimming,2:12.67,2:12.06,Boys 15-17 200 LC Meter IM,71,Boys,15-17,200,IM,200IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.45978744252655857,4
Dominic W,17,Cayman Islands-ZZ,2:15.08,2:13.05,Boys 15-17 200 LC Meter IM,71,Boys,15-17,200,IM,200IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.5028131477642885,5
Christian V,16,Haiti,2:15.68,2:16.07,Boys 15-17 200 LC Meter IM,71,Boys,15-17,200,IM,200IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.28744103773583896,6
Daryan,16,Virgin Islands Swimming,2:15.90,2:17.49,Boys 15-17 200 LC Meter IM,71,Boys,15-17,200,IM,200IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.1699779249448148,7
Kaeden,17,Virgin Islands Swimming,2:13.03,2:12.67,Boys 15-17 200 LC Meter IM,71,Boys,15-17,200,IM,200IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.2706156506051369,1
Liam,16,Trinidad & Tobago,2:06.71,2:13.33,Boys 15-17 200 LC Meter IM,71,Boys,15-17,200,IM,200IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,5.224528450793165,2
Inald M,17,Aruba,2:12.92,2:13.70,Boys 15-17 200 LC Meter IM,71,Boys,15-17,200,IM,200IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.5868191393319299,3
Zachary,17,Trinidad & Tobago,2:12.63,2:15.06,Boys 15-17 200 LC Meter IM,71,Boys,15-17,200,IM,200IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.8321646686270128,4
Dominic W,17,Cayman Islands-ZZ,2:13.37,2:15.08,Boys 15-17 200 LC Meter IM,71,Boys,15-17,200,IM,200IM,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.2821474094624037,5
